flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
104,2023-06-16 07:07:19,1434,3,Sandwich,77,C1,12.0,2,Success,2023-06-16 18:07:19,0.3
108,2023-06-18 13:41:19,1435,9,Perfume,68,C2,80.0,4,Out of Stock,2023-06-18 13:41:19,0.2
106,2023-06-22 19:33:19,1436,10,Hoodie,54,B2,70.0,4,Success,2023-06-23 05:33:19,1.5
109,2023-06-21 19:40:19,1437,6,Coke,34,C2,5.0,4,Out of Stock,2023-06-22 04:40:19,0.1
108,2023-06-19 22:42:19,1438,8,Plane Miniature,13,A1,50.0,3,Out of Stock,2023-06-20 04:42:19,0.8
100,2023-06-21 21:36:19,1439,1,Briyani,46,A2,25.0,5,Out of Stock,2023-06-22 03:36:19,0.5
100,2023-06-21 03:43:19,1440,5,Dumplings,90,C3,20.0,2,Success,2023-06-21 04:43:19,0.4
101,2023-06-21 18:05:19,1441,5,Dumplings,47,B1,20.0,4,Out of Stock,2023-06-21 18:05:19,0.4
102,2023-06-21 16:47:19,1442,7,Beer,56,A3,8.0,1,Success,2023-06-22 04:47:19,0.3
101,2023-06-21 18:05:19,1443,4,Sushi,24,A3,30.0,1,Success,2023-06-22 01:05:19,0.2
110,2023-06-18 19:42:19,1444,9,Perfume,95,B3,80.0,1,Out of Stock,2023-06-19 04:42:19,0.2
101,2023-06-19 01:38:19,1445,7,Beer,90,C2,8.0,3,Out of Stock,2023-06-19 12:38:19,0.3
104,2023-06-18 04:11:19,1446,3,Sandwich,55,B1,12.0,1,Success,2023-06-18 06:11:19,0.3
108,2023-06-19 17:24:19,1447,1,Briyani,11,C2,25.0,3,Success,2023-06-19 20:24:19,0.5
109,2023-06-21 19:40:19,1448,6,Coke,91,B1,5.0,4,Out of Stock,2023-06-21 20:40:19,0.1
108,2023-06-19 17:24:19,1449,6,Coke,9,C1,5.0,3,Success,2023-06-20 04:24:19,0.1
103,2023-06-19 16:28:19,1450,2,Nasi Lemak,45,A2,15.0,5,Success,2023-06-19 18:28:19,0.7
100,2023-06-21 20:07:19,1451,3,Sandwich,81,B1,12.0,4,Out of Stock,2023-06-21 23:07:19,0.3
101,2023-06-17 13:17:19,1452,7,Beer,25,B3,8.0,5,Success,2023-06-17 13:17:19,0.3
101,2023-06-17 13:38:19,1453,6,Coke,98,C2,5.0,1,Out of Stock,2023-06-17 19:38:19,0.1
100,2023-06-21 20:07:19,1454,5,Dumplings,64,C2,20.0,2,Out of Stock,2023-06-22 01:07:19,0.4
106,2023-06-22 19:33:19,1455,6,Coke,1,B3,5.0,5,Success,2023-06-23 01:33:19,0.1
110,2023-06-20 05:32:19,1456,4,Sushi,7,A2,30.0,1,Success,2023-06-20 17:32:19,0.2
100,2023-06-20 20:44:19,1457,1,Briyani,31,A2,25.0,4,Out of Stock,2023-06-21 04:44:19,0.5
102,2023-06-17 06:59:19,1458,9,Perfume,52,A2,80.0,5,Success,2023-06-17 12:59:19,0.2
101,2023-06-21 18:05:19,1459,4,Sushi,89,B2,30.0,1,Out of Stock,2023-06-21 22:05:19,0.2
100,2023-06-16 15:15:19,1460,6,Coke,90,B1,5.0,4,Out of Stock,2023-06-16 18:15:19,0.1
106,2023-06-22 19:33:19,1461,7,Beer,71,B1,8.0,3,Out of Stock,2023-06-23 07:33:19,0.3
100,2023-06-21 03:43:19,1462,1,Briyani,31,C3,25.0,5,Out of Stock,2023-06-21 09:43:19,0.5
108,2023-06-19 17:24:19,1463,5,Dumplings,43,A1,20.0,3,Success,2023-06-20 00:24:19,0.4
106,2023-06-22 19:33:19,1464,10,Hoodie,54,A1,70.0,2,Success,2023-06-23 04:33:19,1.5
101,2023-06-17 13:38:19,1465,10,Hoodie,18,B1,70.0,4,Out of Stock,2023-06-18 01:38:19,1.5
107,2023-06-20 05:47:19,1466,3,Sandwich,55,C1,12.0,4,Out of Stock,2023-06-20 05:47:19,0.3
102,2023-06-20 17:01:19,1467,8,Plane Miniature,71,B2,50.0,1,Success,2023-06-20 21:01:19,0.8
101,2023-06-17 13:17:19,1468,3,Sandwich,71,B1,12.0,1,Out of Stock,2023-06-17 14:17:19,0.3
109,2023-06-22 03:53:19,1469,3,Sandwich,33,B3,12.0,2,Success,2023-06-22 09:53:19,0.3
108,2023-06-20 21:05:19,1470,6,Coke,31,B2,5.0,3,Success,2023-06-21 03:05:19,0.1
109,2023-06-22 03:53:19,1471,2,Nasi Lemak,5,A3,15.0,2,Success,2023-06-22 05:53:19,0.7
101,2023-06-15 22:01:19,1472,4,Sushi,7,C1,30.0,1,Out of Stock,2023-06-16 09:01:19,0.2
109,2023-06-22 03:53:19,1473,7,Beer,77,A2,8.0,3,Out of Stock,2023-06-22 13:53:19,0.3
110,2023-06-20 05:32:19,1474,3,Sandwich,62,B1,12.0,1,Out of Stock,2023-06-20 15:32:19,0.3
106,2023-06-22 19:33:19,1475,3,Sandwich,18,B2,12.0,3,Success,2023-06-23 05:33:19,0.3
104,2023-06-16 07:07:19,1476,8,Plane Miniature,53,C2,50.0,3,Success,2023-06-16 19:07:19,0.8
100,2023-06-21 20:07:19,1477,5,Dumplings,36,A2,20.0,4,Success,2023-06-22 01:07:19,0.4
105,2023-06-17 16:01:19,1478,3,Sandwich,73,A2,12.0,5,Success,2023-06-17 22:01:19,0.3
105,2023-06-21 14:55:19,1479,1,Briyani,78,A3,25.0,5,Success,2023-06-21 16:55:19,0.5
102,2023-06-18 11:50:19,1480,7,Beer,24,C3,8.0,5,Success,2023-06-18 16:50:19,0.3
102,2023-06-20 23:02:19,1481,5,Dumplings,29,A3,20.0,4,Success,2023-06-21 03:02:19,0.4
100,2023-06-21 03:43:19,1482,8,Plane Miniature,50,C2,50.0,5,Out of Stock,2023-06-21 13:43:19,0.8
108,2023-06-19 04:31:19,1483,5,Dumplings,17,A2,20.0,3,Success,2023-06-19 08:31:19,0.4
105,2023-06-18 05:15:19,1484,7,Beer,46,C1,8.0,1,Out of Stock,2023-06-18 08:15:19,0.3
101,2023-06-15 22:01:19,1485,6,Coke,25,B3,5.0,2,Out of Stock,2023-06-16 09:01:19,0.1
107,2023-06-17 07:02:19,1486,9,Perfume,43,B3,80.0,4,Success,2023-06-17 15:02:19,0.2
110,2023-06-18 14:25:19,1487,8,Plane Miniature,89,C3,50.0,4,Out of Stock,2023-06-19 00:25:19,0.8
107,2023-06-17 02:58:19,1488,3,Sandwich,95,A1,12.0,1,Success,2023-06-17 10:58:19,0.3
102,2023-06-20 17:01:19,1489,2,Nasi Lemak,36,A1,15.0,3,Out of Stock,2023-06-21 05:01:19,0.7
110,2023-06-20 05:32:19,1490,3,Sandwich,8,A2,12.0,2,Success,2023-06-20 05:32:19,0.3
104,2023-06-22 10:54:19,1491,6,Coke,54,B3,5.0,5,Success,2023-06-22 17:54:19,0.1
103,2023-06-18 17:30:19,1492,6,Coke,81,A2,5.0,1,Success,2023-06-18 17:30:19,0.1
109,2023-06-22 03:53:19,1493,2,Nasi Lemak,38,C1,15.0,5,Success,2023-06-22 10:53:19,0.7
108,2023-06-19 04:31:19,1494,9,Perfume,29,B1,80.0,2,Success,2023-06-19 12:31:19,0.2
103,2023-06-22 19:04:19,1495,10,Hoodie,47,C3,70.0,5,Success,2023-06-22 21:04:19,1.5
102,2023-06-17 06:59:19,1496,9,Perfume,58,A1,80.0,4,Success,2023-06-17 09:59:19,0.2
100,2023-06-20 20:44:19,1497,2,Nasi Lemak,69,C3,15.0,4,Success,2023-06-21 02:44:19,0.7
103,2023-06-22 19:04:19,1498,9,Perfume,29,B3,80.0,2,Success,2023-06-22 22:04:19,0.2
104,2023-06-16 07:07:19,1499,3,Sandwich,73,B3,12.0,2,Out of Stock,2023-06-16 09:07:19,0.3
103,2023-06-20 13:09:19,1500,2,Nasi Lemak,17,A3,15.0,3,Out of Stock,2023-06-20 20:09:19,0.7
109,2023-06-22 03:53:19,1501,5,Dumplings,62,B2,20.0,1,Out of Stock,2023-06-22 07:53:19,0.4
104,2023-06-16 07:07:19,1502,8,Plane Miniature,87,B2,50.0,4,Success,2023-06-16 18:07:19,0.8
102,2023-06-18 11:50:19,1503,8,Plane Miniature,81,C2,50.0,2,Success,2023-06-18 18:50:19,0.8
103,2023-06-20 13:09:19,1504,5,Dumplings,10,B1,20.0,3,Success,2023-06-20 20:09:19,0.4
107,2023-06-19 05:53:19,1505,5,Dumplings,7,B1,20.0,1,Success,2023-06-19 12:53:19,0.4
110,2023-06-18 14:25:19,1506,9,Perfume,52,B1,80.0,5,Out of Stock,2023-06-19 02:25:19,0.2
106,2023-06-16 02:55:19,1507,6,Coke,68,C1,5.0,2,Success,2023-06-16 12:55:19,0.1
100,2023-06-21 03:43:19,1508,3,Sandwich,93,A3,12.0,4,Success,2023-06-21 03:43:19,0.3
104,2023-06-22 10:54:19,1509,2,Nasi Lemak,65,B3,15.0,5,Out of Stock,2023-06-22 15:54:19,0.7
106,2023-06-19 20:44:19,1510,4,Sushi,62,A2,30.0,5,Out of Stock,2023-06-20 01:44:19,0.2
104,2023-06-17 01:07:19,1511,8,Plane Miniature,76,A2,50.0,5,Out of Stock,2023-06-17 06:07:19,0.8
103,2023-06-20 13:09:19,1512,5,Dumplings,70,B1,20.0,2,Out of Stock,2023-06-20 15:09:19,0.4
104,2023-06-16 07:07:19,1513,6,Coke,71,A1,5.0,4,Out of Stock,2023-06-16 12:07:19,0.1
110,2023-06-15 23:49:19,1514,8,Plane Miniature,68,B2,50.0,1,Out of Stock,2023-06-16 09:49:19,0.8
100,2023-06-21 03:43:19,1515,2,Nasi Lemak,13,B1,15.0,3,Success,2023-06-21 12:43:19,0.7
103,2023-06-19 16:28:19,1516,2,Nasi Lemak,86,A3,15.0,5,Out of Stock,2023-06-19 21:28:19,0.7
108,2023-06-18 13:41:19,1517,10,Hoodie,58,B3,70.0,2,Success,2023-06-18 21:41:19,1.5
107,2023-06-17 02:58:19,1518,2,Nasi Lemak,38,B2,15.0,2,Success,2023-06-17 03:58:19,0.7
107,2023-06-17 07:02:19,1519,2,Nasi Lemak,54,A2,15.0,5,Out of Stock,2023-06-17 07:02:19,0.7
102,2023-06-21 16:47:19,1520,7,Beer,70,C2,8.0,2,Success,2023-06-21 20:47:19,0.3
102,2023-06-21 16:47:19,1521,9,Perfume,92,A3,80.0,4,Success,2023-06-22 00:47:19,0.2
104,2023-06-16 07:07:19,1522,8,Plane Miniature,47,B3,50.0,5,Success,2023-06-16 18:07:19,0.8
104,2023-06-18 04:11:19,1523,8,Plane Miniature,73,A3,50.0,4,Out of Stock,2023-06-18 07:11:19,0.8
104,2023-06-16 07:07:19,1524,2,Nasi Lemak,94,C2,15.0,1,Success,2023-06-16 14:07:19,0.7
104,2023-06-16 07:07:19,1525,8,Plane Miniature,9,B1,50.0,5,Success,2023-06-16 15:07:19,0.8
105,2023-06-17 16:01:19,1526,4,Sushi,54,C1,30.0,5,Out of Stock,2023-06-17 22:01:19,0.2
104,2023-06-18 01:25:19,1527,7,Beer,43,A2,8.0,5,Out of Stock,2023-06-18 04:25:19,0.3
102,2023-06-21 16:47:19,1528,8,Plane Miniature,80,A1,50.0,4,Success,2023-06-21 20:47:19,0.8
101,2023-06-15 22:01:19,1529,4,Sushi,87,C3,30.0,5,Out of Stock,2023-06-16 06:01:19,0.2
108,2023-06-19 22:42:19,1530,6,Coke,50,A2,5.0,4,Out of Stock,2023-06-20 05:42:19,0.1
110,2023-06-20 05:32:19,1531,9,Perfume,88,C2,80.0,4,Success,2023-06-20 15:32:19,0.2
100,2023-06-20 20:44:19,1532,10,Hoodie,28,C3,70.0,1,Success,2023-06-21 05:44:19,1.5
102,2023-06-20 17:01:19,1533,8,Plane Miniature,12,A3,50.0,3,Success,2023-06-20 23:01:19,0.8
100,2023-06-16 15:15:19,1534,3,Sandwich,56,C3,12.0,4,Success,2023-06-16 19:15:19,0.3
109,2023-06-17 05:10:19,1535,3,Sandwich,41,A2,12.0,4,Success,2023-06-17 10:10:19,0.3
107,2023-06-19 05:53:19,1536,2,Nasi Lemak,52,C3,15.0,1,Success,2023-06-19 15:53:19,0.7
100,2023-06-21 03:43:19,1537,2,Nasi Lemak,94,A3,15.0,3,Out of Stock,2023-06-21 14:43:19,0.7
107,2023-06-17 02:58:19,1538,3,Sandwich,6,B3,12.0,1,Out of Stock,2023-06-17 03:58:19,0.3
101,2023-06-17 13:38:19,1539,4,Sushi,45,B2,30.0,2,Out of Stock,2023-06-17 22:38:19,0.2
105,2023-06-17 16:01:19,1540,6,Coke,71,C3,5.0,4,Success,2023-06-18 00:01:19,0.1
106,2023-06-19 20:44:19,1541,4,Sushi,1,B2,30.0,3,Success,2023-06-20 08:44:19,0.2
108,2023-06-18 13:41:19,1542,5,Dumplings,9,C3,20.0,5,Out of Stock,2023-06-18 17:41:19,0.4
102,2023-06-18 11:50:19,1543,2,Nasi Lemak,87,C3,15.0,1,Out of Stock,2023-06-18 20:50:19,0.7
102,2023-06-18 11:50:19,1544,2,Nasi Lemak,24,C3,15.0,3,Out of Stock,2023-06-18 18:50:19,0.7
103,2023-06-19 16:28:19,1545,8,Plane Miniature,40,C1,50.0,3,Success,2023-06-20 01:28:19,0.8
102,2023-06-20 17:01:19,1546,7,Beer,60,C3,8.0,4,Out of Stock,2023-06-21 01:01:19,0.3
106,2023-06-16 02:55:19,1547,7,Beer,22,C3,8.0,4,Out of Stock,2023-06-16 04:55:19,0.3
109,2023-06-20 00:36:19,1548,7,Beer,30,A2,8.0,5,Success,2023-06-20 04:36:19,0.3
106,2023-06-19 20:44:19,1549,9,Perfume,7,A3,80.0,5,Success,2023-06-20 03:44:19,0.2
101,2023-06-17 13:38:19,1550,4,Sushi,83,A3,30.0,2,Success,2023-06-17 21:38:19,0.2
104,2023-06-18 01:25:19,1551,4,Sushi,97,C1,30.0,2,Out of Stock,2023-06-18 03:25:19,0.2
101,2023-06-17 13:38:19,1552,3,Sandwich,20,B2,12.0,5,Out of Stock,2023-06-17 23:38:19,0.3
108,2023-06-18 13:41:19,1553,4,Sushi,30,B3,30.0,4,Out of Stock,2023-06-18 18:41:19,0.2
110,2023-06-18 14:25:19,1554,9,Perfume,94,A1,80.0,1,Out of Stock,2023-06-18 18:25:19,0.2
106,2023-06-15 21:26:19,1555,10,Hoodie,95,A1,70.0,4,Success,2023-06-16 01:26:19,1.5
101,2023-06-19 01:38:19,1556,6,Coke,86,B1,5.0,5,Success,2023-06-19 11:38:19,0.1
101,2023-06-15 22:01:19,1557,2,Nasi Lemak,31,C2,15.0,2,Out of Stock,2023-06-16 06:01:19,0.7
108,2023-06-20 21:05:19,1558,4,Sushi,88,C3,30.0,3,Out of Stock,2023-06-21 08:05:19,0.2
110,2023-06-18 14:25:19,1559,8,Plane Miniature,94,C2,50.0,4,Out of Stock,2023-06-18 20:25:19,0.8
108,2023-06-19 22:42:19,1560,4,Sushi,32,C1,30.0,5,Out of Stock,2023-06-20 01:42:19,0.2
109,2023-06-22 11:43:19,1561,6,Coke,80,A2,5.0,2,Out of Stock,2023-06-22 19:43:19,0.1
102,2023-06-20 23:02:19,1562,9,Perfume,15,C2,80.0,2,Success,2023-06-21 04:02:19,0.2
110,2023-06-19 08:58:19,1563,8,Plane Miniature,34,C1,50.0,2,Out of Stock,2023-06-19 11:58:19,0.8
109,2023-06-17 05:10:19,1564,6,Coke,32,B1,5.0,5,Out of Stock,2023-06-17 11:10:19,0.1
110,2023-06-18 14:25:19,1565,10,Hoodie,33,C2,70.0,5,Out of Stock,2023-06-18 18:25:19,1.5
110,2023-06-18 14:25:19,1566,9,Perfume,86,C3,80.0,1,Success,2023-06-19 00:25:19,0.2
105,2023-06-18 05:15:19,1567,1,Briyani,31,A3,25.0,3,Out of Stock,2023-06-18 10:15:19,0.5
101,2023-06-21 18:05:19,1568,8,Plane Miniature,97,B3,50.0,1,Out of Stock,2023-06-21 23:05:19,0.8
108,2023-06-19 17:24:19,1569,1,Briyani,5,C2,25.0,4,Success,2023-06-19 19:24:19,0.5
102,2023-06-20 23:02:19,1570,9,Perfume,17,B3,80.0,2,Success,2023-06-21 02:02:19,0.2
107,2023-06-20 05:13:19,1571,2,Nasi Lemak,32,A1,15.0,2,Success,2023-06-20 17:13:19,0.7
102,2023-06-17 06:59:19,1572,10,Hoodie,74,A2,70.0,3,Out of Stock,2023-06-17 17:59:19,1.5
108,2023-06-19 04:31:19,1573,6,Coke,18,C3,5.0,3,Success,2023-06-19 12:31:19,0.1
110,2023-06-18 14:25:19,1574,10,Hoodie,71,B2,70.0,1,Out of Stock,2023-06-19 01:25:19,1.5
110,2023-06-18 19:42:19,1575,8,Plane Miniature,55,A1,50.0,5,Out of Stock,2023-06-18 22:42:19,0.8
102,2023-06-21 16:47:19,1576,9,Perfume,27,C2,80.0,2,Success,2023-06-21 22:47:19,0.2
105,2023-06-17 16:01:19,1577,4,Sushi,28,C1,30.0,1,Success,2023-06-18 01:01:19,0.2
100,2023-06-21 21:36:19,1578,5,Dumplings,32,A1,20.0,3,Out of Stock,2023-06-22 07:36:19,0.4
103,2023-06-22 19:04:19,1579,5,Dumplings,89,C3,20.0,4,Success,2023-06-23 02:04:19,0.4
110,2023-06-15 23:49:19,1580,2,Nasi Lemak,27,C2,15.0,4,Out of Stock,2023-06-16 00:49:19,0.7
107,2023-06-19 05:53:19,1581,3,Sandwich,37,A3,12.0,4,Out of Stock,2023-06-19 16:53:19,0.3
100,2023-06-21 21:36:19,1582,5,Dumplings,23,A2,20.0,2,Success,2023-06-22 00:36:19,0.4
103,2023-06-19 16:28:19,1583,7,Beer,93,C3,8.0,1,Out of Stock,2023-06-19 19:28:19,0.3
108,2023-06-18 13:41:19,1584,9,Perfume,11,B3,80.0,5,Success,2023-06-18 14:41:19,0.2
106,2023-06-15 21:26:19,1585,5,Dumplings,98,B1,20.0,3,Success,2023-06-16 09:26:19,0.4
102,2023-06-17 06:59:19,1586,7,Beer,76,A3,8.0,5,Out of Stock,2023-06-17 17:59:19,0.3
102,2023-06-20 23:02:19,1587,7,Beer,61,B2,8.0,4,Out of Stock,2023-06-21 08:02:19,0.3
103,2023-06-20 13:09:19,1588,9,Perfume,16,C1,80.0,4,Out of Stock,2023-06-20 14:09:19,0.2
107,2023-06-20 05:47:19,1589,4,Sushi,33,A3,30.0,4,Out of Stock,2023-06-20 11:47:19,0.2
107,2023-06-20 05:47:19,1590,2,Nasi Lemak,75,C1,15.0,2,Success,2023-06-20 15:47:19,0.7
103,2023-06-20 13:09:19,1591,7,Beer,82,B2,8.0,1,Out of Stock,2023-06-20 19:09:19,0.3
103,2023-06-22 19:04:19,1592,5,Dumplings,56,A1,20.0,2,Out of Stock,2023-06-22 23:04:19,0.4
109,2023-06-22 11:43:19,1593,7,Beer,40,B1,8.0,1,Out of Stock,2023-06-22 19:43:19,0.3
103,2023-06-22 19:04:19,1594,2,Nasi Lemak,19,A2,15.0,5,Success,2023-06-23 06:04:19,0.7
109,2023-06-22 03:53:19,1595,4,Sushi,64,A2,30.0,1,Success,2023-06-22 10:53:19,0.2
104,2023-06-22 10:54:19,1596,3,Sandwich,100,B2,12.0,2,Out of Stock,2023-06-22 14:54:19,0.3
100,2023-06-21 21:36:19,1597,5,Dumplings,65,C3,20.0,1,Success,2023-06-22 07:36:19,0.4
104,2023-06-22 10:54:19,1598,8,Plane Miniature,99,A3,50.0,4,Out of Stock,2023-06-22 11:54:19,0.8
105,2023-06-21 14:55:19,1599,6,Coke,31,C3,5.0,2,Success,2023-06-21 21:55:19,0.1
101,2023-06-21 18:05:19,1600,7,Beer,26,C1,8.0,2,Out of Stock,2023-06-22 01:05:19,0.3
103,2023-06-21 09:27:19,1601,5,Dumplings,15,C3,20.0,1,Out of Stock,2023-06-21 09:27:19,0.4
105,2023-06-17 03:15:19,1602,5,Dumplings,13,A3,20.0,2,Out of Stock,2023-06-17 14:15:19,0.4
103,2023-06-21 09:27:19,1603,2,Nasi Lemak,36,B3,15.0,1,Success,2023-06-21 12:27:19,0.7
103,2023-06-20 13:09:19,1604,6,Coke,91,A3,5.0,5,Out of Stock,2023-06-20 18:09:19,0.1
100,2023-06-21 21:36:19,1605,10,Hoodie,64,B3,70.0,4,Out of Stock,2023-06-22 08:36:19,1.5
100,2023-06-21 03:43:19,1606,3,Sandwich,65,B2,12.0,3,Out of Stock,2023-06-21 13:43:19,0.3
109,2023-06-22 03:53:19,1607,7,Beer,96,B2,8.0,3,Success,2023-06-22 09:53:19,0.3
109,2023-06-20 00:36:19,1608,7,Beer,8,A2,8.0,4,Out of Stock,2023-06-20 00:36:19,0.3
108,2023-06-18 13:41:19,1609,9,Perfume,22,A1,80.0,5,Out of Stock,2023-06-18 13:41:19,0.2
106,2023-06-22 19:33:19,1610,6,Coke,33,A2,5.0,1,Out of Stock,2023-06-22 23:33:19,0.1
103,2023-06-22 19:04:19,1611,1,Briyani,38,B1,25.0,3,Success,2023-06-23 02:04:19,0.5
107,2023-06-17 02:58:19,1612,5,Dumplings,34,A3,20.0,2,Success,2023-06-17 07:58:19,0.4
109,2023-06-22 03:53:19,1613,5,Dumplings,83,B3,20.0,1,Out of Stock,2023-06-22 12:53:19,0.4
104,2023-06-18 04:11:19,1614,6,Coke,17,B3,5.0,3,Success,2023-06-18 09:11:19,0.1
108,2023-06-20 21:05:19,1615,5,Dumplings,39,A2,20.0,2,Success,2023-06-20 21:05:19,0.4
100,2023-06-21 03:43:19,1616,8,Plane Miniature,78,B3,50.0,1,Success,2023-06-21 15:43:19,0.8
107,2023-06-17 07:02:19,1617,9,Perfume,59,B1,80.0,1,Out of Stock,2023-06-17 16:02:19,0.2
107,2023-06-20 05:47:19,1618,8,Plane Miniature,7,B3,50.0,4,Out of Stock,2023-06-20 06:47:19,0.8
100,2023-06-16 15:15:19,1619,5,Dumplings,83,C1,20.0,3,Out of Stock,2023-06-16 23:15:19,0.4
103,2023-06-22 19:04:19,1620,5,Dumplings,36,B3,20.0,2,Out of Stock,2023-06-23 01:04:19,0.4
104,2023-06-16 07:07:19,1621,3,Sandwich,63,C1,12.0,5,Success,2023-06-16 17:07:19,0.3
104,2023-06-22 10:54:19,1622,5,Dumplings,83,A1,20.0,1,Out of Stock,2023-06-22 16:54:19,0.4
106,2023-06-16 02:55:19,1623,10,Hoodie,80,B1,70.0,4,Success,2023-06-16 10:55:19,1.5
102,2023-06-18 11:50:19,1624,9,Perfume,100,B3,80.0,1,Out of Stock,2023-06-18 23:50:19,0.2
109,2023-06-22 11:43:19,1625,7,Beer,26,B3,8.0,1,Out of Stock,2023-06-22 19:43:19,0.3
100,2023-06-21 20:07:19,1626,2,Nasi Lemak,32,B3,15.0,5,Out of Stock,2023-06-22 01:07:19,0.7
100,2023-06-21 03:43:19,1627,9,Perfume,51,C1,80.0,1,Success,2023-06-21 04:43:19,0.2
100,2023-06-21 03:43:19,1628,5,Dumplings,99,B2,20.0,5,Out of Stock,2023-06-21 03:43:19,0.4
105,2023-06-19 22:17:19,1629,7,Beer,49,A1,8.0,2,Success,2023-06-20 08:17:19,0.3
110,2023-06-18 19:42:19,1630,9,Perfume,50,B3,80.0,2,Success,2023-06-18 19:42:19,0.2
102,2023-06-21 16:47:19,1631,1,Briyani,10,B1,25.0,5,Success,2023-06-22 04:47:19,0.5
103,2023-06-22 19:04:19,1632,10,Hoodie,45,B3,70.0,1,Success,2023-06-22 23:04:19,1.5
104,2023-06-18 01:25:19,1633,3,Sandwich,90,C2,12.0,3,Success,2023-06-18 05:25:19,0.3
102,2023-06-20 17:01:19,1634,3,Sandwich,53,A1,12.0,3,Success,2023-06-21 02:01:19,0.3
104,2023-06-16 07:07:19,1635,10,Hoodie,42,B3,70.0,4,Out of Stock,2023-06-16 08:07:19,1.5
108,2023-06-19 04:31:19,1636,9,Perfume,28,A3,80.0,4,Out of Stock,2023-06-19 05:31:19,0.2
100,2023-06-16 15:15:19,1637,2,Nasi Lemak,94,B1,15.0,5,Out of Stock,2023-06-16 23:15:19,0.7
105,2023-06-17 16:01:19,1638,6,Coke,15,B2,5.0,3,Out of Stock,2023-06-17 22:01:19,0.1
102,2023-06-20 17:01:19,1639,3,Sandwich,60,B1,12.0,5,Success,2023-06-21 02:01:19,0.3
110,2023-06-18 19:42:19,1640,8,Plane Miniature,70,C2,50.0,1,Success,2023-06-19 07:42:19,0.8
103,2023-06-21 09:27:19,1641,8,Plane Miniature,57,C2,50.0,4,Success,2023-06-21 20:27:19,0.8
108,2023-06-18 13:41:19,1642,9,Perfume,22,B1,80.0,5,Success,2023-06-18 21:41:19,0.2
100,2023-06-16 15:15:19,1643,3,Sandwich,78,B2,12.0,4,Out of Stock,2023-06-16 22:15:19,0.3
106,2023-06-16 21:48:19,1644,10,Hoodie,79,A1,70.0,2,Out of Stock,2023-06-17 08:48:19,1.5
101,2023-06-17 13:38:19,1645,3,Sandwich,14,A2,12.0,1,Out of Stock,2023-06-17 21:38:19,0.3
109,2023-06-22 11:43:19,1646,7,Beer,4,A1,8.0,1,Out of Stock,2023-06-22 15:43:19,0.3
102,2023-06-21 16:47:19,1647,8,Plane Miniature,40,C3,50.0,2,Out of Stock,2023-06-22 02:47:19,0.8
106,2023-06-19 20:44:19,1648,9,Perfume,79,B2,80.0,2,Success,2023-06-19 22:44:19,0.2
106,2023-06-16 21:48:19,1649,9,Perfume,79,C3,80.0,5,Out of Stock,2023-06-16 22:48:19,0.2
100,2023-06-21 21:36:19,1650,10,Hoodie,68,C2,70.0,4,Out of Stock,2023-06-22 05:36:19,1.5
100,2023-06-21 20:07:19,1651,1,Briyani,8,A1,25.0,2,Out of Stock,2023-06-21 20:07:19,0.5
106,2023-06-15 21:26:19,1652,10,Hoodie,95,B2,70.0,1,Out of Stock,2023-06-15 22:26:19,1.5
101,2023-06-17 13:38:19,1653,1,Briyani,53,C3,25.0,1,Out of Stock,2023-06-17 22:38:19,0.5
107,2023-06-17 02:58:19,1654,8,Plane Miniature,22,A1,50.0,1,Out of Stock,2023-06-17 12:58:19,0.8
107,2023-06-20 05:13:19,1655,2,Nasi Lemak,34,A3,15.0,3,Out of Stock,2023-06-20 09:13:19,0.7
110,2023-06-20 05:32:19,1656,3,Sandwich,70,B1,12.0,3,Success,2023-06-20 12:32:19,0.3
109,2023-06-21 19:40:19,1657,3,Sandwich,34,B3,12.0,5,Success,2023-06-22 04:40:19,0.3
106,2023-06-19 20:44:19,1658,10,Hoodie,36,B1,70.0,3,Success,2023-06-20 05:44:19,1.5
103,2023-06-18 17:30:19,1659,7,Beer,79,A1,8.0,4,Success,2023-06-19 01:30:19,0.3
105,2023-06-18 05:15:19,1660,1,Briyani,95,B3,25.0,5,Out of Stock,2023-06-18 08:15:19,0.5
101,2023-06-17 13:17:19,1661,6,Coke,21,A2,5.0,4,Out of Stock,2023-06-17 18:17:19,0.1
110,2023-06-15 23:49:19,1662,9,Perfume,84,A3,80.0,5,Success,2023-06-15 23:49:19,0.2
102,2023-06-20 17:01:19,1663,1,Briyani,69,C3,25.0,3,Out of Stock,2023-06-21 01:01:19,0.5
103,2023-06-18 17:30:19,1664,6,Coke,3,A2,5.0,3,Success,2023-06-18 21:30:19,0.1
103,2023-06-22 19:04:19,1665,10,Hoodie,67,A3,70.0,2,Out of Stock,2023-06-23 00:04:19,1.5
109,2023-06-17 05:10:19,1666,6,Coke,20,C1,5.0,2,Out of Stock,2023-06-17 07:10:19,0.1
110,2023-06-15 23:49:19,1667,8,Plane Miniature,8,C1,50.0,3,Out of Stock,2023-06-16 08:49:19,0.8
103,2023-06-21 09:27:19,1668,2,Nasi Lemak,93,B1,15.0,3,Out of Stock,2023-06-21 16:27:19,0.7
110,2023-06-15 23:49:19,1669,6,Coke,37,B1,5.0,4,Success,2023-06-16 03:49:19,0.1
