flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
110,2023-06-16 17:34:42,1638,6,Coke,97,C2,20.85,1,Success,2023-06-16 17:34:42,0.1
106,2023-06-18 22:29:42,1639,7,Beer,19,A1,72.48,5,Success,2023-06-19 04:29:42,0.3
110,2023-06-20 17:31:42,1640,10,Hoodie,45,C2,88.09,5,Out of Stock,2023-06-21 05:31:42,1.5
102,2023-06-21 21:06:42,1641,6,Coke,41,A3,80.71,3,Out of Stock,2023-06-21 23:06:42,0.1
106,2023-06-16 18:12:42,1642,9,Perfume,54,A3,30.75,2,Success,2023-06-16 22:12:42,0.2
107,2023-06-19 04:02:42,1643,5,Dumplings,69,B3,88.4,1,Out of Stock,2023-06-19 12:02:42,0.4
104,2023-06-21 03:03:42,1644,10,Hoodie,95,A3,57.89,4,Out of Stock,2023-06-21 08:03:42,1.5
109,2023-06-16 08:46:42,1645,4,Sushi,94,B3,78.95,3,Out of Stock,2023-06-16 08:46:42,0.2
109,2023-06-18 18:43:42,1646,1,Briyani,74,B2,67.02,1,Success,2023-06-18 22:43:42,0.5
105,2023-06-20 13:09:42,1647,6,Coke,79,C2,79.61,4,Out of Stock,2023-06-20 18:09:42,0.1
104,2023-06-19 03:55:42,1648,3,Sandwich,8,B1,76.52,5,Out of Stock,2023-06-19 03:55:42,0.3
110,2023-06-19 03:27:42,1649,10,Hoodie,39,A3,41.35,3,Out of Stock,2023-06-19 11:27:42,1.5
103,2023-06-18 02:18:42,1650,5,Dumplings,30,C2,64.72,5,Out of Stock,2023-06-18 06:18:42,0.4
105,2023-06-18 21:36:42,1651,7,Beer,91,A1,19.86,1,Out of Stock,2023-06-19 06:36:42,0.3
109,2023-06-18 18:43:42,1652,10,Hoodie,7,B1,21.56,4,Out of Stock,2023-06-18 18:43:42,1.5
102,2023-06-18 14:01:42,1653,10,Hoodie,6,B2,61.99,2,Success,2023-06-18 17:01:42,1.5
104,2023-06-19 03:55:42,1654,3,Sandwich,52,A3,92.96,4,Out of Stock,2023-06-19 04:55:42,0.3
104,2023-06-19 03:55:42,1655,1,Briyani,41,C1,13.75,5,Out of Stock,2023-06-19 03:55:42,0.5
110,2023-06-17 22:39:42,1656,5,Dumplings,23,B1,76.11,1,Out of Stock,2023-06-18 06:39:42,0.4
106,2023-06-19 11:26:42,1657,4,Sushi,19,B3,21.33,1,Success,2023-06-19 21:26:42,0.2
106,2023-06-16 07:14:42,1658,6,Coke,7,A3,75.86,1,Out of Stock,2023-06-16 12:14:42,0.1
107,2023-06-18 03:24:42,1659,1,Briyani,99,B3,66.35,5,Out of Stock,2023-06-18 07:24:42,0.5
109,2023-06-16 08:46:42,1660,3,Sandwich,77,C3,66.73,1,Success,2023-06-16 16:46:42,0.3
102,2023-06-21 18:05:42,1661,10,Hoodie,100,C2,70.36,4,Out of Stock,2023-06-21 20:05:42,1.5
110,2023-06-16 08:28:42,1662,4,Sushi,78,B2,80.31,2,Out of Stock,2023-06-16 10:28:42,0.2
102,2023-06-20 13:54:42,1663,6,Coke,84,C2,98.59,1,Out of Stock,2023-06-20 21:54:42,0.1
102,2023-06-21 02:49:42,1664,9,Perfume,62,C3,84.95,5,Out of Stock,2023-06-21 14:49:42,0.2
101,2023-06-17 15:00:42,1665,8,Plane Miniature,13,A1,12.18,3,Out of Stock,2023-06-17 15:00:42,0.8
106,2023-06-18 22:29:42,1666,9,Perfume,37,B1,95.66,2,Success,2023-06-19 04:29:42,0.2
110,2023-06-16 08:28:42,1667,10,Hoodie,53,A1,44.58,1,Success,2023-06-16 15:28:42,1.5
105,2023-06-20 13:09:42,1668,1,Briyani,35,B2,29.47,4,Success,2023-06-21 00:09:42,0.5
109,2023-06-21 20:20:42,1669,8,Plane Miniature,15,A2,68.17,1,Success,2023-06-21 21:20:42,0.8
109,2023-06-21 20:20:42,1670,6,Coke,57,B3,17.63,3,Out of Stock,2023-06-21 21:20:42,0.1
110,2023-06-19 03:27:42,1671,6,Coke,1,C1,60.88,5,Out of Stock,2023-06-19 08:27:42,0.1
103,2023-06-21 12:40:42,1672,6,Coke,88,A3,80.84,4,Out of Stock,2023-06-21 19:40:42,0.1
107,2023-06-20 11:12:42,1673,5,Dumplings,89,A2,48.63,1,Success,2023-06-20 16:12:42,0.4
106,2023-06-16 07:14:42,1674,5,Dumplings,55,B1,40.33,5,Success,2023-06-16 08:14:42,0.4
102,2023-06-20 13:54:42,1675,6,Coke,59,B2,27.95,3,Success,2023-06-20 19:54:42,0.1
102,2023-06-21 02:49:42,1676,1,Briyani,56,C3,45.89,4,Success,2023-06-21 13:49:42,0.5
104,2023-06-15 06:43:42,1677,1,Briyani,23,A2,34.83,2,Out of Stock,2023-06-15 13:43:42,0.5
103,2023-06-21 12:40:42,1678,3,Sandwich,23,C3,13.01,4,Success,2023-06-21 16:40:42,0.3
106,2023-06-16 07:14:42,1679,5,Dumplings,40,A2,98.21,3,Out of Stock,2023-06-16 09:14:42,0.4
101,2023-06-17 17:38:42,1680,5,Dumplings,97,C1,55.57,5,Success,2023-06-18 00:38:42,0.4
104,2023-06-21 08:19:42,1681,8,Plane Miniature,57,A1,88.17,1,Out of Stock,2023-06-21 12:19:42,0.8
102,2023-06-20 13:54:42,1682,2,Nasi Lemak,22,A3,36.82,4,Success,2023-06-20 16:54:42,0.7
108,2023-06-18 11:43:42,1683,8,Plane Miniature,42,C3,28.09,4,Out of Stock,2023-06-18 18:43:42,0.8
102,2023-06-21 18:05:42,1684,6,Coke,70,A3,53.98,2,Out of Stock,2023-06-22 04:05:42,0.1
105,2023-06-17 03:06:42,1685,4,Sushi,42,C2,93.74,1,Out of Stock,2023-06-17 06:06:42,0.2
109,2023-06-15 16:19:42,1686,10,Hoodie,20,B3,17.18,2,Out of Stock,2023-06-16 01:19:42,1.5
103,2023-06-18 02:18:42,1687,8,Plane Miniature,93,A3,78.79,4,Out of Stock,2023-06-18 12:18:42,0.8
100,2023-06-16 05:27:42,1688,1,Briyani,64,C3,77.84,3,Success,2023-06-16 15:27:42,0.5
101,2023-06-17 17:38:42,1689,5,Dumplings,18,A1,34.31,2,Success,2023-06-17 23:38:42,0.4
107,2023-06-20 11:12:42,1690,7,Beer,91,C2,19.91,1,Success,2023-06-20 17:12:42,0.3
110,2023-06-20 17:31:42,1691,6,Coke,2,A1,54.95,4,Success,2023-06-21 00:31:42,0.1
100,2023-06-16 18:47:42,1692,4,Sushi,94,B3,81.8,4,Out of Stock,2023-06-17 00:47:42,0.2
105,2023-06-21 16:41:42,1693,4,Sushi,48,C1,63.65,1,Success,2023-06-22 03:41:42,0.2
106,2023-06-19 11:26:42,1694,10,Hoodie,16,B1,77.52,1,Out of Stock,2023-06-19 18:26:42,1.5
110,2023-06-20 17:31:42,1695,2,Nasi Lemak,14,C1,25.15,4,Success,2023-06-20 18:31:42,0.7
100,2023-06-21 07:49:42,1696,7,Beer,8,A2,96.97,3,Out of Stock,2023-06-21 13:49:42,0.3
105,2023-06-21 16:41:42,1697,10,Hoodie,62,A3,64.99,3,Success,2023-06-21 20:41:42,1.5
105,2023-06-20 13:09:42,1698,4,Sushi,69,C2,19.38,5,Out of Stock,2023-06-20 17:09:42,0.2
103,2023-06-21 12:40:42,1699,4,Sushi,94,B1,54.47,3,Success,2023-06-21 16:40:42,0.2
110,2023-06-16 17:34:42,1700,4,Sushi,100,A2,21.41,1,Out of Stock,2023-06-16 23:34:42,0.2
109,2023-06-18 18:43:42,1701,4,Sushi,33,B2,21.37,2,Success,2023-06-19 06:43:42,0.2
110,2023-06-16 17:34:42,1702,1,Briyani,38,B3,64.23,4,Out of Stock,2023-06-16 22:34:42,0.5
108,2023-06-15 02:24:42,1703,9,Perfume,97,A1,97.95,1,Success,2023-06-15 06:24:42,0.2
106,2023-06-17 11:39:42,1704,6,Coke,16,B1,47.99,2,Out of Stock,2023-06-17 18:39:42,0.1
110,2023-06-20 17:31:42,1705,3,Sandwich,48,A1,11.86,1,Success,2023-06-20 23:31:42,0.3
103,2023-06-15 21:30:42,1706,2,Nasi Lemak,4,C1,29.5,4,Success,2023-06-16 05:30:42,0.7
104,2023-06-19 03:55:42,1707,2,Nasi Lemak,7,A2,81.68,2,Out of Stock,2023-06-19 07:55:42,0.7
101,2023-06-17 15:00:42,1708,10,Hoodie,72,B2,80.13,5,Out of Stock,2023-06-18 00:00:42,1.5
103,2023-06-16 18:15:42,1709,8,Plane Miniature,5,A3,21.5,3,Out of Stock,2023-06-17 04:15:42,0.8
105,2023-06-18 21:36:42,1710,4,Sushi,46,C2,82.53,5,Success,2023-06-19 04:36:42,0.2
102,2023-06-21 02:49:42,1711,4,Sushi,94,C2,50.56,2,Out of Stock,2023-06-21 11:49:42,0.2
107,2023-06-19 08:46:42,1712,6,Coke,37,C1,40.37,3,Success,2023-06-19 15:46:42,0.1
104,2023-06-15 06:43:42,1713,5,Dumplings,10,C1,76.66,4,Out of Stock,2023-06-15 13:43:42,0.4
108,2023-06-20 11:09:42,1714,5,Dumplings,23,C1,62.43,2,Success,2023-06-20 17:09:42,0.4
107,2023-06-19 04:02:42,1715,6,Coke,78,C3,82.19,5,Success,2023-06-19 15:02:42,0.1
104,2023-06-21 12:58:42,1716,10,Hoodie,63,C1,36.33,1,Success,2023-06-21 20:58:42,1.5
102,2023-06-18 14:01:42,1717,3,Sandwich,6,A1,53.74,1,Out of Stock,2023-06-18 19:01:42,0.3
107,2023-06-19 08:46:42,1718,1,Briyani,81,A3,69.96,1,Success,2023-06-19 11:46:42,0.5
101,2023-06-15 23:42:42,1719,1,Briyani,81,C2,75.26,5,Success,2023-06-16 05:42:42,0.5
104,2023-06-21 03:03:42,1720,2,Nasi Lemak,25,B1,58.43,1,Success,2023-06-21 12:03:42,0.7
102,2023-06-21 18:05:42,1721,4,Sushi,58,A3,95.36,3,Success,2023-06-22 03:05:42,0.2
110,2023-06-19 03:27:42,1722,4,Sushi,38,B3,35.61,3,Out of Stock,2023-06-19 07:27:42,0.2
104,2023-06-15 06:43:42,1723,8,Plane Miniature,2,C3,28.14,3,Out of Stock,2023-06-15 16:43:42,0.8
110,2023-06-16 17:34:42,1724,9,Perfume,36,B2,93.67,1,Success,2023-06-17 03:34:42,0.2
104,2023-06-19 03:55:42,1725,10,Hoodie,32,A3,36.95,2,Success,2023-06-19 04:55:42,1.5
106,2023-06-16 18:12:42,1726,5,Dumplings,25,B2,75.3,5,Success,2023-06-16 22:12:42,0.4
106,2023-06-18 22:29:42,1727,8,Plane Miniature,67,A1,48.67,1,Success,2023-06-19 03:29:42,0.8
108,2023-06-20 11:09:42,1728,6,Coke,85,A3,43.78,1,Success,2023-06-20 23:09:42,0.1
104,2023-06-21 03:03:42,1729,6,Coke,46,B3,45.5,4,Out of Stock,2023-06-21 11:03:42,0.1
101,2023-06-16 07:59:42,1730,8,Plane Miniature,53,C1,79.31,2,Success,2023-06-16 09:59:42,0.8
109,2023-06-18 14:50:42,1731,3,Sandwich,70,B3,83.94,2,Success,2023-06-18 22:50:42,0.3
108,2023-06-18 09:12:42,1732,5,Dumplings,15,C1,26.0,4,Success,2023-06-18 17:12:42,0.4
101,2023-06-21 00:33:42,1733,10,Hoodie,31,A1,93.47,1,Success,2023-06-21 04:33:42,1.5
101,2023-06-17 15:00:42,1734,9,Perfume,73,A2,45.63,5,Success,2023-06-17 22:00:42,0.2
105,2023-06-15 12:29:42,1735,5,Dumplings,27,C3,95.03,2,Out of Stock,2023-06-15 13:29:42,0.4
105,2023-06-15 12:29:42,1736,2,Nasi Lemak,53,A3,44.78,2,Out of Stock,2023-06-15 23:29:42,0.7
101,2023-06-17 15:00:42,1737,5,Dumplings,23,A1,60.26,3,Success,2023-06-18 00:00:42,0.4
101,2023-06-21 00:33:42,1738,5,Dumplings,80,C2,66.83,4,Success,2023-06-21 11:33:42,0.4
110,2023-06-17 22:39:42,1739,6,Coke,25,B3,81.92,3,Out of Stock,2023-06-18 02:39:42,0.1
108,2023-06-19 10:53:42,1740,8,Plane Miniature,16,B1,67.35,5,Success,2023-06-19 18:53:42,0.8
106,2023-06-19 11:26:42,1741,7,Beer,10,C1,27.51,5,Success,2023-06-19 23:26:42,0.3
110,2023-06-19 03:27:42,1742,4,Sushi,18,A3,34.13,1,Success,2023-06-19 05:27:42,0.2
105,2023-06-21 16:41:42,1743,4,Sushi,97,C2,73.36,2,Success,2023-06-21 16:41:42,0.2
106,2023-06-18 22:29:42,1744,3,Sandwich,70,A3,30.54,5,Success,2023-06-18 22:29:42,0.3
107,2023-06-20 11:12:42,1745,5,Dumplings,66,C1,81.64,3,Out of Stock,2023-06-20 20:12:42,0.4
103,2023-06-15 21:30:42,1746,2,Nasi Lemak,12,C1,18.3,3,Success,2023-06-16 06:30:42,0.7
105,2023-06-17 03:06:42,1747,5,Dumplings,3,A3,61.32,5,Success,2023-06-17 12:06:42,0.4
106,2023-06-16 18:12:42,1748,5,Dumplings,54,C2,24.69,4,Success,2023-06-16 19:12:42,0.4
102,2023-06-20 13:54:42,1749,1,Briyani,73,C2,24.68,1,Success,2023-06-20 16:54:42,0.5
105,2023-06-18 21:36:42,1750,8,Plane Miniature,21,C1,95.95,2,Success,2023-06-19 09:36:42,0.8
108,2023-06-19 10:53:42,1751,9,Perfume,100,C1,24.54,5,Success,2023-06-19 20:53:42,0.2
100,2023-06-16 05:27:42,1752,8,Plane Miniature,5,B3,86.94,4,Success,2023-06-16 07:27:42,0.8
109,2023-06-16 08:46:42,1753,5,Dumplings,89,A2,30.03,4,Out of Stock,2023-06-16 17:46:42,0.4
106,2023-06-16 07:14:42,1754,1,Briyani,68,B1,38.36,2,Success,2023-06-16 14:14:42,0.5
108,2023-06-15 02:24:42,1755,2,Nasi Lemak,10,C1,28.37,2,Out of Stock,2023-06-15 03:24:42,0.7
103,2023-06-21 12:40:42,1756,9,Perfume,45,B2,85.97,5,Success,2023-06-21 20:40:42,0.2
103,2023-06-21 12:40:42,1757,6,Coke,3,C2,47.19,2,Out of Stock,2023-06-21 15:40:42,0.1
106,2023-06-16 18:12:42,1758,1,Briyani,34,A2,85.11,2,Success,2023-06-17 01:12:42,0.5
103,2023-06-15 21:30:42,1759,10,Hoodie,62,B2,58.1,3,Success,2023-06-15 21:30:42,1.5
109,2023-06-16 08:46:42,1760,9,Perfume,58,B1,41.69,1,Success,2023-06-16 08:46:42,0.2
108,2023-06-18 09:12:42,1761,4,Sushi,62,A2,24.99,5,Out of Stock,2023-06-18 17:12:42,0.2
101,2023-06-16 07:59:42,1762,8,Plane Miniature,23,A2,20.73,4,Success,2023-06-16 16:59:42,0.8
110,2023-06-20 17:31:42,1763,7,Beer,22,C2,60.08,1,Success,2023-06-21 03:31:42,0.3
103,2023-06-16 18:15:42,1764,2,Nasi Lemak,7,A2,30.56,4,Out of Stock,2023-06-16 22:15:42,0.7
100,2023-06-16 06:08:42,1765,4,Sushi,36,A1,92.11,2,Success,2023-06-16 12:08:42,0.2
104,2023-06-19 03:55:42,1766,9,Perfume,96,C2,65.42,3,Success,2023-06-19 10:55:42,0.2
104,2023-06-15 06:43:42,1767,3,Sandwich,41,C1,86.58,4,Success,2023-06-15 16:43:42,0.3
106,2023-06-18 22:29:42,1768,3,Sandwich,4,C3,30.31,2,Success,2023-06-18 22:29:42,0.3
104,2023-06-21 08:19:42,1769,6,Coke,5,B3,63.79,5,Success,2023-06-21 08:19:42,0.1
104,2023-06-15 06:43:42,1770,5,Dumplings,8,B1,51.86,5,Out of Stock,2023-06-15 08:43:42,0.4
103,2023-06-18 02:18:42,1771,9,Perfume,41,B2,64.73,1,Success,2023-06-18 10:18:42,0.2
109,2023-06-21 20:20:42,1772,7,Beer,16,A2,26.56,5,Out of Stock,2023-06-22 04:20:42,0.3
103,2023-06-15 21:30:42,1773,9,Perfume,42,A2,15.89,5,Success,2023-06-16 08:30:42,0.2
106,2023-06-16 18:12:42,1774,8,Plane Miniature,24,A1,93.13,5,Out of Stock,2023-06-16 23:12:42,0.8
105,2023-06-20 13:09:42,1775,4,Sushi,58,A2,24.17,3,Out of Stock,2023-06-20 13:09:42,0.2
104,2023-06-21 03:03:42,1776,10,Hoodie,78,C3,16.58,3,Success,2023-06-21 03:03:42,1.5
110,2023-06-20 17:31:42,1777,1,Briyani,23,A3,34.81,3,Out of Stock,2023-06-21 05:31:42,0.5
109,2023-06-21 20:20:42,1778,3,Sandwich,82,C3,84.95,4,Success,2023-06-22 08:20:42,0.3
110,2023-06-20 17:31:42,1779,8,Plane Miniature,22,C3,88.85,5,Out of Stock,2023-06-21 00:31:42,0.8
104,2023-06-21 03:03:42,1780,3,Sandwich,81,A1,14.19,4,Out of Stock,2023-06-21 13:03:42,0.3
109,2023-06-15 16:19:42,1781,10,Hoodie,21,A3,21.15,2,Success,2023-06-16 01:19:42,1.5
108,2023-06-18 09:12:42,1782,1,Briyani,93,C1,13.56,5,Success,2023-06-18 21:12:42,0.5
105,2023-06-18 21:36:42,1783,10,Hoodie,21,C3,12.82,2,Success,2023-06-19 03:36:42,1.5
101,2023-06-17 15:00:42,1784,2,Nasi Lemak,94,B1,83.29,3,Success,2023-06-17 22:00:42,0.7
103,2023-06-15 21:30:42,1785,10,Hoodie,88,B1,66.99,3,Success,2023-06-16 01:30:42,1.5
103,2023-06-16 18:15:42,1786,6,Coke,64,C2,39.59,3,Success,2023-06-17 03:15:42,0.1
104,2023-06-21 12:58:42,1787,2,Nasi Lemak,86,C2,88.22,3,Success,2023-06-21 14:58:42,0.7
106,2023-06-16 18:12:42,1788,8,Plane Miniature,24,C3,86.37,4,Success,2023-06-17 04:12:42,0.8
105,2023-06-20 13:09:42,1789,2,Nasi Lemak,58,B2,33.59,1,Out of Stock,2023-06-20 16:09:42,0.7
101,2023-06-21 00:33:42,1790,4,Sushi,47,C1,62.52,4,Out of Stock,2023-06-21 00:33:42,0.2
107,2023-06-18 03:24:42,1791,7,Beer,68,A2,36.08,3,Success,2023-06-18 04:24:42,0.3
104,2023-06-21 08:19:42,1792,2,Nasi Lemak,87,A2,87.7,4,Out of Stock,2023-06-21 09:19:42,0.7
106,2023-06-16 18:12:42,1793,3,Sandwich,98,C2,77.69,3,Success,2023-06-16 19:12:42,0.3
101,2023-06-16 07:59:42,1794,6,Coke,95,B2,14.01,3,Success,2023-06-16 11:59:42,0.1
106,2023-06-18 22:29:42,1795,2,Nasi Lemak,10,B3,82.68,1,Success,2023-06-19 04:29:42,0.7
104,2023-06-19 03:55:42,1796,1,Briyani,39,C3,58.63,5,Out of Stock,2023-06-19 08:55:42,0.5
104,2023-06-15 06:43:42,1797,2,Nasi Lemak,80,A2,14.14,3,Success,2023-06-15 06:43:42,0.7
103,2023-06-16 18:15:42,1798,1,Briyani,91,A3,96.77,4,Success,2023-06-16 22:15:42,0.5
107,2023-06-19 08:06:42,1799,7,Beer,67,A1,96.4,2,Success,2023-06-19 20:06:42,0.3
107,2023-06-19 08:06:42,1800,7,Beer,86,C1,55.5,3,Success,2023-06-19 18:06:42,0.3
100,2023-06-21 07:49:42,1801,3,Sandwich,12,C3,86.79,1,Out of Stock,2023-06-21 12:49:42,0.3
101,2023-06-17 17:38:42,1802,10,Hoodie,15,C3,86.16,4,Success,2023-06-17 23:38:42,1.5
107,2023-06-20 11:12:42,1803,5,Dumplings,94,A3,82.4,2,Success,2023-06-20 14:12:42,0.4
107,2023-06-19 08:06:42,1804,8,Plane Miniature,88,C3,83.77,3,Success,2023-06-19 17:06:42,0.8
100,2023-06-20 19:34:42,1805,5,Dumplings,79,B1,32.73,1,Success,2023-06-21 03:34:42,0.4
108,2023-06-19 10:53:42,1806,3,Sandwich,10,B2,63.69,5,Out of Stock,2023-06-19 12:53:42,0.3
100,2023-06-16 06:08:42,1807,4,Sushi,71,B2,86.74,1,Success,2023-06-16 18:08:42,0.2
101,2023-06-17 17:38:42,1808,8,Plane Miniature,40,B2,30.61,3,Out of Stock,2023-06-18 00:38:42,0.8
109,2023-06-21 20:20:42,1809,9,Perfume,13,B2,28.01,3,Success,2023-06-22 04:20:42,0.2
108,2023-06-20 11:09:42,1810,7,Beer,41,A3,19.99,5,Success,2023-06-20 13:09:42,0.3
106,2023-06-18 22:29:42,1811,9,Perfume,64,B1,68.48,5,Success,2023-06-19 03:29:42,0.2
101,2023-06-21 00:33:42,1812,4,Sushi,94,C3,16.22,2,Out of Stock,2023-06-21 08:33:42,0.2
101,2023-06-17 17:38:42,1813,4,Sushi,78,A3,81.32,4,Success,2023-06-17 22:38:42,0.2
105,2023-06-18 21:36:42,1814,2,Nasi Lemak,45,B3,32.22,5,Success,2023-06-18 22:36:42,0.7
108,2023-06-18 09:12:42,1815,6,Coke,76,C1,15.39,5,Success,2023-06-18 11:12:42,0.1
103,2023-06-16 18:15:42,1816,2,Nasi Lemak,19,C3,76.54,2,Out of Stock,2023-06-17 00:15:42,0.7
106,2023-06-19 11:26:42,1817,4,Sushi,8,A2,47.58,2,Success,2023-06-19 23:26:42,0.2
109,2023-06-18 14:50:42,1818,2,Nasi Lemak,99,A3,85.53,3,Success,2023-06-18 22:50:42,0.7
110,2023-06-20 17:31:42,1819,10,Hoodie,81,B3,58.0,4,Success,2023-06-21 05:31:42,1.5
101,2023-06-21 00:33:42,1820,10,Hoodie,23,A3,76.64,2,Success,2023-06-21 03:33:42,1.5
109,2023-06-15 16:19:42,1821,4,Sushi,16,A2,11.04,3,Success,2023-06-15 18:19:42,0.2
100,2023-06-21 07:49:42,1822,8,Plane Miniature,30,A1,13.62,3,Success,2023-06-21 10:49:42,0.8
102,2023-06-21 21:06:42,1823,1,Briyani,14,A3,83.4,2,Success,2023-06-21 23:06:42,0.5
106,2023-06-19 11:26:42,1824,2,Nasi Lemak,58,C1,66.33,3,Out of Stock,2023-06-19 20:26:42,0.7
100,2023-06-20 19:34:42,1825,3,Sandwich,24,A1,11.25,5,Out of Stock,2023-06-21 07:34:42,0.3
108,2023-06-18 09:12:42,1826,7,Beer,78,C1,25.0,3,Out of Stock,2023-06-18 18:12:42,0.3
101,2023-06-21 00:33:42,1827,7,Beer,82,C1,27.02,5,Out of Stock,2023-06-21 01:33:42,0.3
101,2023-06-17 17:38:42,1828,3,Sandwich,19,C1,32.35,3,Success,2023-06-18 01:38:42,0.3
109,2023-06-16 08:46:42,1829,8,Plane Miniature,99,A3,11.39,2,Out of Stock,2023-06-16 10:46:42,0.8
105,2023-06-20 13:09:42,1830,2,Nasi Lemak,95,A1,93.1,4,Out of Stock,2023-06-20 22:09:42,0.7
100,2023-06-16 18:47:42,1831,4,Sushi,52,A2,86.67,3,Success,2023-06-16 18:47:42,0.2
108,2023-06-18 11:43:42,1832,7,Beer,96,B2,90.24,1,Success,2023-06-18 14:43:42,0.3
102,2023-06-18 14:01:42,1833,8,Plane Miniature,59,A2,15.63,3,Success,2023-06-18 22:01:42,0.8
100,2023-06-16 05:27:42,1834,4,Sushi,14,C1,78.43,1,Out of Stock,2023-06-16 15:27:42,0.2
106,2023-06-19 11:26:42,1835,10,Hoodie,23,B1,50.92,1,Out of Stock,2023-06-19 17:26:42,1.5
104,2023-06-15 06:43:42,1836,6,Coke,68,B1,36.67,5,Success,2023-06-15 17:43:42,0.1
107,2023-06-19 04:02:42,1837,7,Beer,31,B1,75.58,1,Out of Stock,2023-06-19 15:02:42,0.3
107,2023-06-18 03:24:42,1838,8,Plane Miniature,66,A1,83.98,2,Success,2023-06-18 03:24:42,0.8
101,2023-06-17 15:00:42,1839,1,Briyani,4,C2,60.71,4,Success,2023-06-17 22:00:42,0.5
107,2023-06-19 08:06:42,1840,8,Plane Miniature,23,C1,72.16,1,Success,2023-06-19 17:06:42,0.8
106,2023-06-16 18:12:42,1841,8,Plane Miniature,58,B1,21.15,2,Success,2023-06-16 20:12:42,0.8
103,2023-06-21 12:40:42,1842,7,Beer,36,A1,57.36,3,Success,2023-06-22 00:40:42,0.3
107,2023-06-20 11:12:42,1843,9,Perfume,9,B2,29.94,3,Success,2023-06-20 18:12:42,0.2
105,2023-06-20 13:09:42,1844,10,Hoodie,2,A2,69.27,2,Success,2023-06-21 01:09:42,1.5
101,2023-06-17 17:38:42,1845,6,Coke,8,A2,90.98,4,Out of Stock,2023-06-17 20:38:42,0.1
108,2023-06-19 10:53:42,1846,3,Sandwich,26,B2,94.77,3,Out of Stock,2023-06-19 11:53:42,0.3
100,2023-06-16 18:47:42,1847,9,Perfume,45,C1,25.33,2,Out of Stock,2023-06-16 23:47:42,0.2
102,2023-06-18 14:01:42,1848,7,Beer,18,A3,40.68,1,Out of Stock,2023-06-18 17:01:42,0.3
105,2023-06-21 16:41:42,1849,7,Beer,30,A1,85.73,2,Out of Stock,2023-06-21 20:41:42,0.3
100,2023-06-16 05:27:42,1850,8,Plane Miniature,17,B3,72.52,5,Success,2023-06-16 12:27:42,0.8
104,2023-06-21 12:58:42,1851,8,Plane Miniature,42,A1,83.82,2,Success,2023-06-21 13:58:42,0.8
108,2023-06-18 09:12:42,1852,5,Dumplings,45,A2,66.32,5,Success,2023-06-18 09:12:42,0.4
103,2023-06-21 12:40:42,1853,3,Sandwich,46,B1,70.36,5,Out of Stock,2023-06-21 19:40:42,0.3
101,2023-06-17 17:38:42,1854,5,Dumplings,5,B3,14.16,1,Out of Stock,2023-06-17 17:38:42,0.4
105,2023-06-15 12:29:42,1855,8,Plane Miniature,56,C1,52.96,3,Success,2023-06-15 15:29:42,0.8
104,2023-06-15 06:43:42,1856,2,Nasi Lemak,56,B2,75.45,4,Success,2023-06-15 06:43:42,0.7
105,2023-06-15 12:29:42,1857,5,Dumplings,64,A1,35.63,4,Out of Stock,2023-06-15 14:29:42,0.4
101,2023-06-17 17:38:42,1858,6,Coke,60,B2,73.6,4,Success,2023-06-18 03:38:42,0.1
106,2023-06-16 18:12:42,1859,4,Sushi,60,A3,93.84,3,Success,2023-06-17 05:12:42,0.2
109,2023-06-18 18:43:42,1860,2,Nasi Lemak,60,A2,55.53,4,Success,2023-06-18 18:43:42,0.7
105,2023-06-15 12:29:42,1861,6,Coke,77,C2,74.95,5,Out of Stock,2023-06-15 23:29:42,0.1
109,2023-06-15 16:19:42,1862,9,Perfume,96,B3,92.7,2,Success,2023-06-15 23:19:42,0.2
105,2023-06-21 16:41:42,1863,3,Sandwich,23,C1,33.94,3,Out of Stock,2023-06-22 01:41:42,0.3
101,2023-06-15 23:42:42,1864,9,Perfume,86,B3,60.2,3,Out of Stock,2023-06-16 06:42:42,0.2
105,2023-06-21 16:41:42,1865,4,Sushi,79,A2,14.75,2,Success,2023-06-21 18:41:42,0.2
107,2023-06-18 03:24:42,1866,9,Perfume,14,A2,39.8,2,Success,2023-06-18 09:24:42,0.2
108,2023-06-18 09:12:42,1867,7,Beer,20,A3,82.2,5,Success,2023-06-18 16:12:42,0.3
100,2023-06-16 06:08:42,1868,4,Sushi,64,C3,85.16,5,Success,2023-06-16 11:08:42,0.2
104,2023-06-21 08:19:42,1869,2,Nasi Lemak,58,C2,43.68,4,Out of Stock,2023-06-21 09:19:42,0.7
103,2023-06-17 02:32:42,1870,1,Briyani,73,C1,78.97,4,Success,2023-06-17 12:32:42,0.5
103,2023-06-18 02:18:42,1871,9,Perfume,85,C3,20.95,4,Success,2023-06-18 12:18:42,0.2
103,2023-06-15 21:30:42,1872,1,Briyani,81,A2,58.74,5,Success,2023-06-15 23:30:42,0.5
108,2023-06-15 02:24:42,1873,10,Hoodie,24,A2,85.48,5,Out of Stock,2023-06-15 14:24:42,1.5
106,2023-06-17 11:39:42,1874,10,Hoodie,16,C2,28.81,3,Success,2023-06-17 18:39:42,1.5
109,2023-06-15 16:19:42,1875,10,Hoodie,92,C3,96.55,1,Out of Stock,2023-06-16 02:19:42,1.5
